id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
RVBD3371:RVBD3371	15	9.2207e-05	0.006461	0.597396	30	7	-0.18406	0.86842	0.71951	0.884827	3300	3	0.15547
RVBD1872c:lldD2	8	9.2509e-05	0.0030363	0.421092	31	3	-0.20491	0.9761	0.85479	0.962766	3800	0	0
RVBD1912c:fadB5	9	9.8808e-05	0.003041	0.421092	32	4	-0.24946	0.85695	0.69051	0.868611	3263	1	0.17647
RVBD1823:RVBD1823	6	9.9215e-05	0.0018931	0.34718	33	4	-0.12111	0.3243	0.2266	0.493957	1798	1	0.27346
RVBD0762c:RVBD0762c	8	0.00010043	0.0032147	0.421092	34	6	-0.15933	0.99969	0.99454	1.0	4027	0	0
RVBD2867c:RVBD2867c	5	0.00011822	0.0017617	0.34718	35	3	-0.23703	0.60962	0.44121	0.697804	2610	1	0.17734
RVBD1819c:bacA	32	0.00012626	0.022064	0.91259	36	12	-0.15034	0.87701	0.71644	0.882572	3325	3	0.174
RVBD2406c:RVBD2406c	5	0.00012708	0.0018391	0.34718	37	4	-0.17193	0.99971	0.99775	1.0	4029	0	0
RVBD3823c:mmpL8	34	0.00013207	0.023646	0.940257	38	9	-0.25976	0.86629	0.70597	0.875312	3294	7	0.19849
RVBD3651:RVBD3651	6	0.0001451	0.0029306	0.421092	39	3	-0.34449	0.91584	0.71522	0.881849	3499	1	0.15197
RVBD3252c:alkB	8	0.00016013	0.0042381	0.470427	40	5	-0.15193	0.73041	0.541	0.775384	2913	1	0.16339
RVBD1700:RVBD1700	5	0.00016467	0.002433	0.411287	41	3	-0.39827	0.63039	0.44842	0.703657	2653	1	0.329
RVBD0676c:mmpL5	33	0.00017779	0.02857	0.940257	42	8	-0.30771	0.40255	0.16773	0.401066	2015	12	0.17231
RVBD1972:RVBD1972	6	0.0001784	0.0032945	0.421092	43	5	-0.11353	0.79061	0.58013	0.792417	3085	1	0.11334
RVBD2654c:RVBD2654c	4	0.00021189	0.0028954	0.421092	44	3	-0.34806	0.99271	0.96394	1.0	3935	0	0
RVBD0870c:RVBD0870c	6	0.00022283	0.0040503	0.467353	45	4	-0.14092	0.19502	0.10951	0.302314	1390	1	0.29693
RVBD2997:RVBD2997	15	0.00022355	0.012372	0.790654	46	6	-0.33488	0.99487	0.93986	1.0	3956	1	0.24263
RVBD3223c:sigH	6	0.00023408	0.0040996	0.467353	47	3	-0.13616	0.48804	0.33757	0.608759	2276	2	0.16494
RVBD1280c:oppA	10	0.0002564	0.0077849	0.656733	48	5	-0.21589	0.61097	0.45503	0.710499	2615	2	0.1399
RVBD3358:relK	7	0.00025919	0.0050949	0.537252	49	4	-0.23558	0.98334	0.90575	0.993354	3852	0	0
RVBD2085:RVBD2085	4	0.00026189	0.0034588	0.429091	50	4	-0.15502	0.99974	0.99825	1.0	4031	0	0
RVBD0806c:cpsY	29	0.00026618	0.030875	0.942909	51	11	-0.24625	0.81537	0.6431	0.839259	3148	2	0.27104
RVBD2695:RVBD2695	7	0.00026638	0.005346	0.549988	52	3	-0.30337	0.98255	0.90456	0.992573	3845	0	0
RVBD1258c:RVBD1258c	11	0.00030616	0.0095782	0.708789	53	5	-0.27504	0.99575	0.94366	1.0	3965	0	0
RVBD2289:cdh	5	0.00033514	0.0047381	0.51244	54	3	-0.15552	0.99216	0.95471	1.0	3927	0	0
RVBD3541c:RVBD3541c	8	0.00036836	0.0077027	0.656733	55	4	-0.14981	0.83985	0.67412	0.858789	3219	1	0.19348
RVBD1724c:RVBD1724c	7	0.0003955	0.0082661	0.670506	56	4	-0.21495	0.99992	0.9988	1.0	4035	0	0
RVBD0141c:RVBD0141c	5	0.00039657	0.0055009	0.552452	57	2	-0.27333	0.45342	0.29713	0.568492	2185	2	0.14172
RVBD1288:RVBD1288	16	0.00040678	0.019883	0.892195	58	8	-0.16565	0.60919	0.45548	0.710771	2609	3	0.30974
RVBD0008c:RVBD0008c	6	0.00043453	0.0064234	0.597396	59	4	-0.21916	0.96049	0.82983	0.952059	3690	0	0
RVBD0635:hadA	17	0.00044336	0.021963	0.91259	60	6	-0.17948	0.75381	0.59015	0.800149	2981	1	0.43159
RVBD0193c:RVBD0193c	27	0.00044354	0.036511	0.949445	61	10	-0.18663	0.9162	0.78588	0.921818	3503	4	0.17085
RVBD2272:RVBD2272	5	0.00047095	0.006515	0.597396	62	4	-0.16126	0.9976	0.98255	1.0	3994	0	0
RVBD1704c:cycA	19	0.0004852	0.025779	0.940257	63	8	-0.19349	0.89803	0.76003	0.906617	3415	4	0.14525
RVBD3393:iunH	7	0.00048678	0.0094632	0.708789	64	4	-0.13396	0.79258	0.62373	0.826806	3089	1	0.19586
RVBD3198c:uvrD2	190	0.00049491	0.23051	1.0	65	40	-0.21866	0.95811	0.74543	0.899637	3674	51	0.20242
RVBD0991c:RVBD0991c	9	0.00050218	0.011414	0.7885	66	5	-0.19749	0.53769	0.39098	0.655723	2395	1	0.28079
RVBD3719:RVBD3719	14	0.00050353	0.018428	0.888586	67	4	-0.29558	0.99533	0.93657	1.0	3960	1	0.13595
RVBD2143:RVBD2143	11	0.00051519	0.013979	0.842362	68	6	-0.13719	0.48785	0.34336	0.614212	2275	2	0.23975
RVBD1746:pknF	11	0.00051609	0.013979	0.842362	69	5	-0.20152	0.78863	0.61082	0.813896	3078	3	0.14612
RVBD0982:mprB	140	0.00052035	0.23418	1.0	70	33	-0.19086	0.26205	0.011733	0.061847	1633	39	0.21268
RVBD0759c:RVBD0759c	5	0.00052939	0.0070032	0.615408	71	4	-0.19575	0.86151	0.63	0.831044	3276	1	0.11112
RVBD0764c:cyp51	21	0.00056765	0.032624	0.949308	72	8	-0.18598	0.23967	0.091004	0.264	1562	7	0.25716
RVBD1922:RVBD1922	7	0.00057249	0.010637	0.760446	73	4	-0.26421	0.7608	0.57992	0.792417	2999	1	0.23634
RVBD0244c:fadE5	16	0.00060807	0.025324	0.940257	74	7	-0.24009	0.97851	0.89772	0.987189	3816	2	0.16763
RVBD0661c:RVBD0661c	5	0.00062092	0.0081816	0.670506	75	2	-0.25573	0.66575	0.47512	0.727953	2745	1	0.21416
RVBD1260:RVBD1260	13	0.00062281	0.021266	0.91259	76	4	-0.24018	0.43858	0.29644	0.568281	2142	4	0.1885
RVBD0093c:RVBD0093c	5	0.00064239	0.0085806	0.682888	77	4	-0.16934	0.82662	0.58098	0.793324	3183	1	0.10079
RVBD2717c:RVBD2717c	6	0.00064415	0.0089069	0.695728	78	3	-0.21985	0.95468	0.80977	0.938609	3657	0	0
RVBD3209:RVBD3209	7	0.00067427	0.011996	0.7885	79	3	-0.28788	0.48207	0.34941	0.620032	2265	2	0.15571
RVBD3765c:tcrX	7	0.00067512	0.011996	0.7885	80	2	-0.31601	0.95818	0.80505	0.934173	3675	1	0.11759
RVBD0565c:RVBD0565c	13	0.00071236	0.023047	0.940257	81	3	-0.2557	0.46659	0.32677	0.600598	2223	3	0.092128
RVBD3069:RVBD3069	5	0.00071628	0.0091487	0.70162	82	3	-0.15661	0.91678	0.73071	0.891045	3505	0	0
RVBD2491:RVBD2491	54	0.00074069	0.11759	1.0	83	16	-0.17188	0.97819	0.88482	0.98009	3814	11	0.17875
RVBD1233c:RVBD1233c	8	0.00079315	0.014214	0.844443	84	5	-0.25872	0.97287	0.84428	0.95782	3777	1	0.12493
RVBD0563:htpX	10	0.00081121	0.019108	0.892195	85	4	-0.20871	0.88729	0.72981	0.89046	3367	2	0.1668
RVBD3577:RVBD3577	8	0.00082102	0.014731	0.845611	86	5	-0.22072	0.96526	0.81789	0.943392	3724	1	0.26747
RVBD3065:mmr	6	0.00083057	0.010578	0.760446	87	4	-0.16146	0.90194	0.69324	0.870938	3431	1	0.12994
RVBD3504:fadE26	11	0.00086289	0.021942	0.91259	88	5	-0.15616	0.9976	0.96317	1.0	3995	0	0
RVBD2619c:RVBD2619c	5	0.00088451	0.011926	0.7885	89	4	-0.17263	0.98941	0.9416	1.0	3894	0	0
RVBD1072:RVBD1072	14	0.00088954	0.02866	0.940257	90	6	-0.16369	0.64477	0.48285	0.734366	2697	1	0.35893
RVBD1467c:fadE15	18	0.00089766	0.036946	0.949445	91	6	-0.22929	0.97977	0.90728	0.993996	3826	3	0.10839
RVBD3738c:PPE66	7	0.00092635	0.014691	0.845611	92	4	-0.1372	0.98657	0.9142	0.998468	3875	0	0
RVBD0859:fadA	8	0.0009525	0.01731	0.888586	93	4	-0.24401	0.99202	0.93637	1.0	3926	0	0
RVBD0012:RVBD0012	7	0.00095391	0.014857	0.845611	94	3	-0.17315	0.49278	0.35806	0.62825	2290	3	0.18595
RVBD3059:cyp136	19	0.0010105	0.041542	0.977682	95	7	-0.21451	0.91936	0.79109	0.925605	3519	4	0.26034
RVBD2333c:stp	19	0.0010226	0.041722	0.977682	96	7	-0.24462	0.99749	0.96606	1.0	3993	1	0.1242
RVBD0547c:RVBD0547c	6	0.0010363	0.012926	0.801762	97	3	-0.14622	0.47649	0.33201	0.603101	2253	1	0.19078
RVBD1975:RVBD1975	6	0.0010384	0.012926	0.801762	98	3	-0.17857	0.017298	0.0042616	0.029516	417	2	0.44938
RVBD3570c:hsaA	8	0.0010811	0.018338	0.888586	99	5	-0.14313	0.027793	0.0068483	0.04217	521	2	0.35987
RVBD1992c:ctpG	11	0.0011122	0.02639	0.940257	100	6	-0.15743	0.99936	0.98452	1.0	4019	0	0
RVBD2319c:RVBD2319c	8	0.0011478	0.019322	0.892195	101	4	-0.19622	0.54408	0.39812	0.661395	2420	1	0.23859
RVBD1474c:RVBD1474c	7	0.0011658	0.017289	0.888586	102	4	-0.19699	0.26465	0.1705	0.406077	1639	2	0.16591
RVBD2378c:mbtG	10	0.0013028	0.025101	0.940257	103	3	-0.18543	0.46656	0.33388	0.605461	2222	3	0.28662
RVBD0405:pks6	362	0.0013112	0.32379	1.0	104	68	-0.17681	0.74885	0.2507	0.520409	2964	105	0.21088
RVBD2012:RVBD2012	7	0.0013259	0.019618	0.892195	105	4	-0.15052	0.98886	0.92362	1.0	3888	0	0
RVBD2372c:RVBD2372c	5	0.0013421	0.015036	0.845611	106	2	-0.28792	0.53848	0.36404	0.633474	2398	2	0.096985
RVBD0149:RVBD0149	8	0.001413	0.024172	0.940257	107	3	-0.26899	0.59935	0.44339	0.699851	2582	1	0.23751
RVBD0081:RVBD0081	5	0.0015104	0.015871	0.858276	108	3	-0.21187	0.14079	0.069024	0.216632	1185	2	0.43482
RVBD0796:RVBD0796	5	0.0015319	0.015871	0.858276	109	2	-0.60036	0.0078211	0.0018509	0.015836	313	3	0.29433
RVBD3615c:espC	41	0.001574	0.12694	1.0	110	13	-0.14282	0.99282	0.94762	1.0	3938	6	0.13088
RVBD1636:TB15.3	18	0.0015842	0.052619	1.0	111	7	-0.14937	0.98976	0.92991	1.0	3900	2	0.1205
RVBD3007c:RVBD3007c	5	0.0016459	0.016698	0.888586	112	3	-0.17119	0.75724	0.52391	0.762016	2991	1	0.15839
RVBD1318c:RVBD1318c	12	0.0016562	0.03714	0.949445	113	4	-0.26922	0.96286	0.85326	0.962574	3709	1	0.20749
RVBD2823c:RVBD2823c	28	0.0016592	0.086568	1.0	114	8	-0.19561	0.21802	0.070069	0.218602	1481	9	0.21941
RVBD0313:RVBD0313	6	0.0016823	0.018578	0.888586	115	3	-0.22403	0.99949	0.99437	1.0	4022	0	0
RVBD2389c:rpfD	6	0.0016916	0.018681	0.888586	116	4	-0.16634	0.40272	0.28874	0.559704	2016	1	0.28299
RVBD3406:RVBD3406	8	0.0017069	0.027298	0.940257	117	4	-0.15446	0.81502	0.64099	0.839259	3147	1	0.19029
RVBD1000c:RVBD1000c	5	0.0017189	0.017552	0.888586	118	3	-0.20323	0.91873	0.73497	0.892376	3514	0	0
RVBD0240:vapC24	9	0.001764	0.029188	0.940257	119	5	-0.23738	0.8551	0.68609	0.865414	3261	1	0.1498
RVBD2792c:RVBD2792c	7	0.001764	0.023287	0.940257	120	4	-0.29306	0.54956	0.39455	0.658573	2436	1	0.19797
RVBD0938:ligD	16	0.0018093	0.051654	1.0	121	7	-0.16885	0.21763	0.096647	0.276754	1480	4	0.24883
RVBD1675c:cmr	10	0.0018172	0.032281	0.949308	122	5	-0.13208	0.47127	0.33743	0.608752	2239	3	0.16201
RVBD3083:RVBD3083	13	0.0018674	0.042417	0.977682	123	6	-0.16353	0.6963	0.53558	0.771012	2818	4	0.11102
RVBD3114:RVBD3114	6	0.0019288	0.020463	0.908546	124	4	-0.11474	0.7064	0.53305	0.769108	2843	2	0.09005
RVBD3656c:RVBD3656c	5	0.0019772	0.018526	0.888586	125	1	-1.2472	0.44135	0.2921	0.563625	2146	1	0.35382
RVBD0136:cyp138	12	0.0019802	0.04164	0.977682	126	5	-0.14567	0.12094	0.045232	0.163083	1096	4	0.34227
RVBD1498c:RVBD1498c	10	0.0019845	0.034159	0.949445	127	5	-0.14322	0.99967	0.99226	1.0	4026	0	0
RVBD2455c:RVBD2455c	170	0.0020562	0.38132	1.0	128	28	-0.19718	0.94499	0.70311	0.873549	3620	49	0.21463
RVBD3550:echA20	5	0.0021133	0.018749	0.888586	129	2	-0.29954	0.87684	0.65165	0.844234	3324	1	0.088235
RVBD2803:RVBD2803	7	0.0021159	0.026392	0.940257	130	3	-0.15661	0.48928	0.35553	0.625102	2278	2	0.30163
RVBD0671:lpqP	6	0.0021327	0.022068	0.91259	131	3	-0.17652	0.28513	0.18762	0.435488	1687	2	0.17968
RVBD0781:ptrBa	7	0.0021359	0.027005	0.940257	132	3	-0.16542	0.97168	0.85017	0.960519	3768	0	0
RVBD3720:RVBD3720	12	0.0021444	0.044551	0.977939	133	6	-0.16871	0.76742	0.59689	0.805935	3018	1	0.29944
RVBD0959:RVBD0959	14	0.0021668	0.049971	1.0	134	5	-0.22632	0.43637	0.2928	0.563943	2136	3	0.42833
RVBD3603c:RVBD3603c	63	0.0022802	0.24476	1.0	135	16	-0.20635	0.10543	0.0041512	0.028942	1016	19	0.20426
RVBD3576:lppH	7	0.0023146	0.027892	0.940257	136	4	-0.13062	0.48841	0.35502	0.624466	2277	1	0.20423
RVBD2402:RVBD2402	18	0.0023416	0.064588	1.0	137	7	-0.22854	0.99617	0.95805	1.0	3971	1	0.088474
RVBD1976c:RVBD1976c	5	0.00236	0.019845	0.892195	138	3	-0.21262	0.90252	0.69947	0.870938	3436	0	0
RVBD1262c:RVBD1262c	6	0.0023848	0.025359	0.940257	139	4	-0.17525	0.45892	0.32431	0.59787	2201	2	0.14178
RVBD0643c:mmaA3	8	0.0024325	0.034483	0.949445	140	4	-0.14449	0.94319	0.76783	0.909753	3612	1	0.11202
RVBD2558:RVBD2558	7	0.002455	0.028833	0.940257	141	3	-0.21612	0.94022	0.7583	0.905583	3600	1	0.10002
RVBD2385:mbtJ	10	0.002568	0.040176	0.977682	142	5	-0.2629	0.12417	0.050119	0.173422	1109	3	0.25254
RVBD1466:RVBD1466	2	0.0025735	0.0069164	0.615408	143	1	-0.26498	0.91801	0.81875	0.943832	3507	0	0
RVBD1803c:PE-PGRS32	6	0.0026027	0.026681	0.940257	144	4	-0.19375	0.94889	0.79292	0.926209	3636	0	0
RVBD3424c:RVBD3424c	7	0.0026823	0.030674	0.942909	145	3	-0.23906	0.98443	0.90807	0.994349	3860	0	0
RVBD3875:esxA	5	0.0027269	0.021916	0.91259	146	3	-0.14785	0.90136	0.69947	0.870938	3428	0	0
RVBD2847c:cysG	104	0.0027378	0.41938	1.0	147	22	-0.19264	0.9724	0.80269	0.932895	3774	25	0.17187
RVBD2473:RVBD2473	7	0.0027437	0.031622	0.949308	148	3	-0.2786	0.99921	0.98997	1.0	4015	0	0
RVBD3648c:cspA	13	0.0027488	0.055567	1.0	149	2	-0.82327	0.98444	0.8998	0.988628	3861	1	0.18687
RVBD2123:PPE37	13	0.0027608	0.055567	1.0	150	6	-0.17004	0.96132	0.85024	0.960519	3694	2	0.11257
RVBD2819c:RVBD2819c	11	0.0027805	0.048248	1.0	151	4	-0.21539	0.07271	0.022115	0.097576	854	2	0.37148
RVBD0317c:glpQ2	8	0.0028947	0.037063	0.949445	152	1	-0.69558	0.00049273	4.812e-05	0.000918	129	3	0.84624
RVBD3697c:vapC48	8	0.0028963	0.037063	0.949445	153	2	-0.26166	0.56011	0.41554	0.675141	2464	2	0.20043
RVBD1514c:RVBD1514c	8	0.0029109	0.037065	0.949445	154	4	-0.23346	0.99377	0.94494	1.0	3945	0	0
RVBD2023A:RVBD2023A	3	0.002922	0.015571	0.858276	155	2	-0.14471	0.90671	0.75868	0.905669	3454	0	0
RVBD0322:udgA	7	0.002942	0.032859	0.949308	156	4	-0.11263	0.88538	0.68123	0.862005	3362	1	0.15134
RVBD1328:glgP	19	0.002976	0.080082	1.0	157	6	-0.20739	0.275	0.12381	0.329211	1657	3	0.28661
RVBD2703:sigA	33	0.0030425	0.14606	1.0	158	9	-0.40733	0.051461	0.0036794	0.026712	711	7	0.42915
RVBD1582c:RVBD1582c	8	0.0030692	0.03803	0.954157	159	3	-0.15844	0.91158	0.73296	0.891793	3479	1	0.12733
RVBD0491:regX3	5	0.0030732	0.024937	0.940257	160	3	-0.12645	0.45599	0.29874	0.57018	2189	1	0.13662
RVBD0114:gmhB	8	0.003105	0.03823	0.954157	161	3	-0.20399	0.98176	0.87938	0.977487	3841	0	0
RVBD3359:RVBD3359	7	0.0031073	0.033767	0.949445	162	4	-0.21448	0.19375	0.10713	0.298662	1387	3	0.1356
RVBD2924c:fpg	6	0.003148	0.030591	0.942909	163	3	-0.27163	0.68322	0.50652	0.749873	2785	1	0.17115
RVBD0013:trpG	86	0.0031484	0.37606	1.0	164	12	-0.21123	0.55601	0.14801	0.369404	2456	30	0.21127
RVBD1283c:oppB	6	0.0031912	0.031073	0.942909	165	4	-0.078141	0.82085	0.59976	0.807333	3169	1	0.14872
RVBD1123c:bpoB	12	0.0032005	0.056694	1.0	166	5	-0.13555	0.9923	0.91816	1.0	3929	1	0.09573
RVBD1281c:oppD	10	0.0032227	0.049386	1.0	167	3	-0.27266	0.99239	0.92383	1.0	3930	0	0
RVBD3011c:gatA	120	0.0032316	0.43663	1.0	168	24	-0.15999	0.8805	0.50031	0.743674	3342	32	0.2186
RVBD2429:ahpD	5	0.0032664	0.025965	0.940257	169	3	-0.25136	0.22981	0.15053	0.373711	1528	1	0.34845
RVBD1551:plsB1	19	0.003303	0.085878	1.0	170	7	-0.18736	0.33926	0.16646	0.399609	1842	6	0.23191
RVBD2945c:lppX	10	0.0033076	0.051849	1.0	171	4	-0.17799	0.42867	0.28812	0.559704	2107	2	0.19064
RVBD1039c:PPE15	6	0.003373	0.032803	0.949308	172	2	-0.28339	0.53971	0.36813	0.63668	2402	1	0.12011
RVBD1588c:RVBD1588c	4	0.0033912	0.021841	0.91259	173	2	-0.32188	0.34928	0.22698	0.494275	1867	1	0.28176
RVBD0465c:RVBD0465c	12	0.0033915	0.059431	1.0	174	5	-0.17463	0.91367	0.76991	0.910673	3490	1	0.18451
RVBD2079:RVBD2079	8	0.0034006	0.040626	0.977682	175	4	-0.14853	0.99042	0.93208	1.0	3904	0	0
RVBD3124:moaR1	14	0.0034499	0.06924	1.0	176	6	-0.14272	0.83936	0.68225	0.862366	3216	1	0.13857
RVBD2964:purU	15	0.0035018	0.072524	1.0	177	4	-0.23713	0.29763	0.14851	0.369934	1731	5	0.26244
RVBD0229Ac:RVBD0229Ac	2	0.0035656	0.011123	0.781931	178	2	-0.28942	0.99643	0.99002	1.0	3976	0	0
RVBD0749:vapC31	6	0.0036089	0.035251	0.949445	179	3	-0.26218	0.44446	0.31229	0.583494	2156	2	0.15632
RVBD0294:tam	6	0.0036502	0.035251	0.949445	180	2	-0.45002	0.073642	0.027735	0.115876	857	3	0.34586
RVBD0599c:RVBD0599c	5	0.0036637	0.026965	0.940257	181	3	-0.19702	0.96251	0.84624	0.959329	3706	0	0
RVBD2300c:RVBD2300c	13	0.0037064	0.068808	1.0	182	4	-0.21092	0.8069	0.64215	0.839259	3127	3	0.22573
RVBD0724:sppA	12	0.0037115	0.062402	1.0	183	4	-0.32915	0.12593	0.048102	0.169866	1125	4	0.20028
RVBD3250c:rubB	4	0.0037985	0.024456	0.940257	184	3	-0.14757	0.9804	0.91943	1.0	3831	0	0
RVBD1101c:RVBD1101c	15	0.0038224	0.075989	1.0	185	5	-0.20691	0.0027555	0.00011619	0.001808	219	2	0.72347
RVBD1816:RVBD1816	6	0.0038836	0.035781	0.949445	186	2	-0.21752	0.14818	0.073928	0.227315	1218	1	0.33533
RVBD2773c:dapB	58	0.0039007	0.27687	1.0	187	14	-0.20011	0.31867	0.048391	0.170095	1784	14	0.20845
RVBD0892:RVBD0892	22	0.0039056	0.11059	1.0	188	7	-0.1513	0.22393	0.079425	0.239296	1506	7	0.20971
RVBD1230c:RVBD1230c	10	0.0039311	0.060424	1.0	189	4	-0.17173	0.96805	0.83142	0.952059	3739	1	0.20898
RVBD3677c:RVBD3677c	5	0.0039328	0.028038	0.940257	190	2	-0.23464	0.86025	0.62882	0.830946	3271	1	0.19583
RVBD2852c:mqo	15	0.0039417	0.076643	1.0	191	5	-0.21579	0.96522	0.86816	0.971145	3723	2	0.12984
RVBD2983:RVBD2983	5	0.0039625	0.02804	0.940257	192	3	-0.13381	0.51156	0.33878	0.609883	2335	1	0.26345
RVBD3631:RVBD3631	5	0.003979	0.028195	0.940257	193	1	-0.39458	0.039766	0.012911	0.066104	625	3	0.14107
RVBD1081c:RVBD1081c	6	0.0039924	0.036375	0.949445	194	2	-0.25534	0.59096	0.3976	0.66121	2550	2	0.15997
RVBD1351:RVBD1351	5	0.0041457	0.029052	0.940257	195	2	-0.42198	0.91366	0.72618	0.887826	3489	0	0
RVBD2626c:hrp1	6	0.004161	0.036709	0.949445	196	2	-0.21618	0.96193	0.83243	0.952059	3700	0	0
RVBD0979A:rpmF	16	0.0042094	0.088016	1.0	197	6	-0.18183	0.96378	0.86955	0.971145	3716	2	0.24556
RVBD0122:RVBD0122	5	0.0043379	0.029953	0.942909	198	3	-0.12576	0.99119	0.95227	1.0	3912	0	0
RVBD2503c:scoB	7	0.0044352	0.041758	0.977682	199	3	-0.25353	0.41337	0.28943	0.560608	2059	1	0.29452
RVBD0172:mce1D	11	0.0044437	0.064987	1.0	200	3	-0.3261	0.98732	0.89204	0.98423	3880	1	0.17006
RVBD2099c:RVBD2099c	5	0.0044443	0.030387	0.942909	201	2	-0.27956	0.98283	0.91501	0.998843	3847	0	0
RVBD1645c:RVBD1645c	12	0.0044901	0.070217	1.0	202	5	-0.17507	0.93647	0.80825	0.937622	3581	2	0.13544
RVBD2454c:RVBD2454c	83	0.0045326	0.41488	1.0	203	19	-0.1607	0.96905	0.83206	0.952059	3747	14	0.16668
RVBD2108:PPE36	7	0.0045328	0.043164	0.977939	204	3	-0.22979	0.73974	0.55552	0.782888	2938	2	0.16212
RVBD1423:whiA	66	0.0045628	0.34029	1.0	205	16	-0.15758	0.88908	0.64906	0.842634	3374	14	0.22948
RVBD2296:RVBD2296	14	0.0045743	0.082331	1.0	206	4	-0.39676	0.84468	0.68571	0.865414	3233	3	0.16171
RVBD0232:RVBD0232	12	0.0046334	0.072015	1.0	207	4	-0.23908	0.18719	0.084885	0.250907	1370	6	0.15047
RVBD2950c:fadD29	12	0.0046738	0.072017	1.0	208	3	-0.40857	0.26573	0.13423	0.347765	1641	2	0.33649
RVBD1962c:RVBD1962c	4	0.0046757	0.027427	0.940257	209	2	-0.19328	0.19278	0.12431	0.329781	1386	1	0.27972
