id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
RVBD1476:RVBD1476	80	4.6636e-28	1.5258e-05	0.000961	18	68	-0.6622	0.99983	0.96083	1.0	3884	4	0.31762
RVBD0667:rpoB	187	1.0916e-27	2.9341e-05	0.00119	19	120	-0.4903	1.0	1.0	1.0	4041	4	0.33039
RVBD1459c:RVBD1459c	204	1.8956e-26	2.9341e-05	0.00119	20	126	-0.30531	1.0	1.0	1.0	4018	17	0.26607
RVBD3802c:RVBD3802c	93	1.2097e-23	1.4084e-05	0.000943	21	71	-0.35203	1.0	0.99985	1.0	3987	7	0.25463
RVBD0227c:RVBD0227c	84	5.0462e-23	1.7605e-05	0.001061	22	65	-0.79809	1.0	1.0	1.0	4024	2	0.17175
RVBD3277:RVBD3277	89	3.7151e-20	1.0563e-05	0.000796	23	63	-0.64444	1.0	0.99675	1.0	3952	5	0.24753
RVBD3635:RVBD3635	224	8.2188e-20	2.9341e-05	0.00119	24	122	-0.39061	1.0	0.99999	1.0	4011	47	0.21189
RVBD3244c:lpqB	181	2.4226e-18	2.9341e-05	0.00119	25	104	-0.3788	1.0	1.0	1.0	4021	18	0.19625
RVBD1477:ripA	134	1.5529e-17	2.9341e-05	0.00119	26	82	-0.78722	0.99764	0.67186	1.0	3687	19	0.2959
RVBD1565c:RVBD1565c	24	1.462e-16	1.1737e-06	0.000183	27	23	-1.0235	1.0	1.0	1.0	4012	0	0
RVBD2925c:rnc	68	2.7239e-16	1.1737e-05	0.000839	28	46	-0.42775	0.99814	0.86535	1.0	3716	7	0.23491
RVBD2176:pknL	12	3.1174e-16	1.1737e-06	0.000183	29	12	-1.1582	1.0	1.0	1.0	4031	0	0
RVBD1640c:lysX	29	9.8444e-16	1.1737e-06	0.000183	30	27	-0.51353	1.0	1.0	1.0	4034	0	0
RVBD3791:dprE2	69	4.0855e-15	1.1737e-05	0.000839	31	49	-0.43879	1.0	1.0	1.0	4022	2	0.28686
RVBD0876c:RVBD0876c	14	4.0903e-15	1.1737e-06	0.000183	32	14	-1.1199	1.0	1.0	1.0	4030	0	0
RVBD0037c:RVBD0037c	17	9.9295e-15	1.1737e-06	0.000183	33	17	-0.6321	1.0	1.0	1.0	4026	0	0
RVBD3604c:RVBD3604c	82	1.0161e-14	1.0563e-05	0.000796	34	55	-0.32292	1.0	1.0	1.0	4016	3	0.22937
RVBD0002:dnaN	127	1.2204e-14	2.9341e-05	0.00119	35	75	-0.39211	1.0	0.99973	1.0	3990	13	0.22327
RVBD0017c:rodA	15	4.5695e-14	1.1737e-06	0.000183	36	15	-0.87158	1.0	1.0	1.0	4027	0	0
RVBD0228:RVBD0228	155	2.7314e-13	2.9341e-05	0.00119	37	84	-0.42453	0.92757	0.15523	0.522985	2776	18	0.23239
RVBD0511:hemD	135	5.7325e-13	2.9341e-05	0.00119	38	73	-0.44479	1.0	0.99938	1.0	3977	20	0.39102
RVBD1166:lpqW	158	1.2065e-12	2.9341e-05	0.00119	39	82	-0.33678	1.0	1.0	1.0	4019	11	0.18835
RVBD0224c:RVBD0224c	97	1.2729e-12	2.1126e-05	0.00119	40	59	-0.49707	0.99999	0.99038	1.0	3943	12	0.17041
RVBD0226c:RVBD0226c	176	1.9788e-12	2.9341e-05	0.00119	41	89	-0.38428	0.80583	0.050938	0.228814	2216	33	0.29842
RVBD0050:ponA1	15	2.5884e-12	1.1737e-06	0.000183	42	14	-0.78207	1.0	1.0	1.0	4001	0	0
RVBD3792:aftA	224	3.0356e-12	2.9341e-05	0.00119	43	108	-0.29565	1.0	1.0	1.0	4035	24	0.214
RVBD3846:sodA	66	7.4582e-12	2.3473e-06	0.00033	44	44	-0.30474	1.0	1.0	1.0	4025	1	0.20952
RVBD0668:rpoC	162	1.2445e-11	2.9341e-05	0.00119	45	83	-0.4118	1.0	0.99859	1.0	3969	24	0.33826
RVBD0410c:pknG	19	1.3017e-11	1.1737e-06	0.000183	46	18	-0.72783	1.0	1.0	1.0	4013	0	0
RVBD0006:gyrA	175	3.3403e-11	2.9341e-05	0.00119	47	85	-0.3888	1.0	0.99824	1.0	3966	36	0.40514
RVBD2582:ppiB	67	3.4458e-11	4.6946e-06	0.000535	48	43	-0.28953	0.99974	0.96999	1.0	3862	7	0.26645
RVBD2846c:efpA	100	7.2544e-11	2.9341e-05	0.00119	49	56	-0.46645	1.0	0.9994	1.0	3978	14	0.33386
RVBD1420:uvrC	16	7.3816e-11	1.1737e-06	0.000183	50	16	-0.59192	1.0	1.0	1.0	4014	0	0
RVBD0450c:mmpL4	38	8.2059e-11	1.1737e-06	0.000183	51	28	-0.3628	0.99999	0.99971	1.0	3948	1	0.42865
RVBD3273:RVBD3273	22	1.1551e-10	1.1737e-06	0.000183	52	20	-0.37943	1.0	1.0	1.0	4017	0	0
RVBD1248c:RVBD1248c	29	1.1634e-10	1.1737e-06	0.000183	53	24	-0.42135	1.0	0.99999	1.0	3993	0	0
RVBD0517:RVBD0517	16	1.4364e-10	1.1737e-06	0.000183	54	15	-0.54479	1.0	1.0	1.0	4009	0	0
RVBD3593:lpqF	13	1.8961e-10	1.1737e-06	0.000183	55	13	-0.69555	1.0	1.0	1.0	4006	0	0
RVBD3240c:secA1	125	2.6412e-10	2.9341e-05	0.00119	56	63	-0.85807	0.99979	0.903	1.0	3873	16	0.33588
RVBD0423c:thiC	143	3.8457e-10	2.9341e-05	0.00119	57	72	-0.40838	0.9842	0.38784	0.917055	3330	18	0.21568
RVBD2247:accD6	87	3.9861e-10	1.4084e-05	0.000943	58	47	-0.58954	0.9999	0.96168	1.0	3897	17	0.25444
RVBD3790:dprE1	122	5.0389e-10	2.9341e-05	0.00119	59	64	-0.38679	1.0	1.0	1.0	4020	16	0.23874
RVBD2145c:wag31	82	5.6853e-10	1.0563e-05	0.000796	60	46	-0.39417	1.0	0.99999	1.0	4003	7	0.24824
RVBD1697:RVBD1697	101	5.9011e-10	2.9341e-05	0.00119	61	56	-0.53417	0.99976	0.89667	1.0	3869	20	0.28643
RVBD2476c:gdh	41	6.314e-10	2.3473e-06	0.00033	62	30	-0.37263	0.99997	0.99874	1.0	3923	1	0.22592
RVBD3596c:clpC1	91	7.1089e-10	1.1737e-05	0.000839	63	51	-0.46057	1.0	1.0	1.0	4032	2	0.39756
RVBD1423:whiA	66	8.5516e-10	2.3473e-06	0.00033	64	40	-0.44399	0.99528	0.79447	1.0	3588	7	0.19788
RVBD3205c:RVBD3205c	8	2.2573e-09	1.1737e-06	0.000183	65	8	-0.79545	1.0	1.0	1.0	4008	0	0
RVBD0415:thiO	96	2.7743e-09	5.0467e-05	0.001774	66	49	-0.38456	0.99831	0.73701	1.0	3730	23	0.24755
RVBD2927c:RVBD2927c	29	2.9088e-09	1.1737e-06	0.000183	67	21	-0.99416	0.9996	0.99373	1.0	3838	2	0.19523
RVBD1821:secA2	10	4.113e-09	1.1737e-06	0.000183	68	10	-0.83107	1.0	1.0	1.0	4005	0	0
RVBD0883c:RVBD0883c	52	4.1146e-09	3.521e-06	0.000424	69	33	-0.36472	0.99714	0.90778	1.0	3655	6	0.36583
RVBD0016c:pbpA	10	4.1606e-09	1.1737e-06	0.000183	70	10	-1.0415	1.0	1.0	1.0	4004	0	0
RVBD0203:RVBD0203	5	5.5161e-09	1.1737e-06	0.000183	71	5	-1.8129	1.0	1.0	1.0	4002	0	0
RVBD3823c:mmpL8	34	6.3679e-09	5.8683e-06	0.000589	72	24	-0.43994	0.99998	0.99944	1.0	3938	1	0.22186
RVBD0642c:mmaA4	8	8.847e-09	1.1737e-06	0.000183	73	8	-1.1428	1.0	1.0	1.0	3997	0	0
RVBD2986c:hupB	25	9.749e-09	1.1737e-06	0.000183	74	19	-0.4556	0.99998	0.99931	1.0	3935	1	0.14093
RVBD2444c:rne	203	1.3551e-08	5.7509e-05	0.001941	75	89	-0.32003	1.0	0.99976	1.0	3991	36	0.36826
RVBD3630:RVBD3630	16	1.3991e-08	1.1737e-06	0.000183	76	14	-0.54143	0.99994	0.99876	1.0	3912	0	0
RVBD2245:kasA	72	2.2439e-08	1.291e-05	0.000893	77	40	-0.43401	1.0	0.99999	1.0	3994	4	0.27572
RVBD2051c:ppm1	255	2.2896e-08	5.7509e-05	0.001941	78	106	-0.36013	0.99994	0.95414	1.0	3910	66	0.25794
RVBD3909:RVBD3909	208	2.6625e-08	5.7509e-05	0.001941	79	91	-0.34578	1.0	0.99995	1.0	3999	34	0.24725
RVBD3272:RVBD3272	7	3.3278e-08	8.2156e-06	0.000693	80	7	-0.59271	0.99999	0.99998	1.0	3941	0	0
RVBD0732:secY	81	3.7454e-08	1.9952e-05	0.001185	81	41	-0.63789	0.99983	0.95939	1.0	3882	13	0.41309
RVBD0111:RVBD0111	19	4.213e-08	1.1737e-06	0.000183	82	16	-0.48953	1.0	0.99998	1.0	3965	0	0
RVBD0411c:glnH	8	6.0242e-08	1.1737e-06	0.000183	83	8	-0.78716	1.0	1.0	1.0	3974	0	0
RVBD3804c:fbpA	7	8.5338e-08	8.2156e-06	0.000693	84	7	-0.78561	1.0	1.0	1.0	3984	0	0
RVBD0005:gyrB	65	1.2149e-07	1.1737e-06	0.000183	85	33	-0.45754	0.85086	0.16891	0.553315	2386	21	0.40903
RVBD0479c:RVBD0479c	102	1.229e-07	5.7509e-05	0.001941	86	51	-0.44601	0.9966	0.62561	1.0	3635	30	0.18335
RVBD2905:lppW	9	1.6363e-07	1.5258e-05	0.000961	87	8	-0.61668	0.99868	0.99393	1.0	3756	0	0
RVBD3592:mhuD	5	1.9074e-07	1.1737e-06	0.000183	88	5	-0.81081	1.0	1.0	1.0	3976	0	0
RVBD0996:RVBD0996	7	2.1245e-07	8.2156e-06	0.000693	89	7	-0.666	1.0	1.0	1.0	3970	0	0
RVBD2847c:cysG	104	2.2592e-07	5.9857e-05	0.002004	90	51	-0.25896	1.0	0.99995	1.0	4000	13	0.1924
RVBD1683:RVBD1683	19	2.4088e-07	5.5162e-05	0.001923	91	16	-0.60288	1.0	0.99997	1.0	3962	0	0
RVBD0068:RVBD0068	5	3.61e-07	1.1737e-06	0.000183	92	5	-0.52041	1.0	1.0	1.0	3972	0	0
RVBD2169c:RVBD2169c	9	3.8502e-07	1.5258e-05	0.000961	93	9	-0.62309	1.0	1.0	1.0	3971	0	0
RVBD2400c:subI	104	4.3775e-07	6.2204e-05	0.002034	94	51	-0.2726	0.99998	0.98037	1.0	3936	17	0.21196
RVBD2201:asnB	184	5.0435e-07	6.2204e-05	0.002034	95	79	-0.3563	0.99999	0.99112	1.0	3947	33	0.21027
RVBD1479:moxR1	160	5.5305e-07	6.2204e-05	0.002034	96	71	-0.29135	1.0	1.0	1.0	4023	20	0.26445
RVBD3267:RVBD3267	9	6.4861e-07	1.7605e-05	0.001061	97	9	-0.55261	1.0	1.0	1.0	3967	0	0
RVBD2749:RVBD2749	6	7.5266e-07	5.8683e-06	0.000589	98	6	-0.50439	0.99995	0.99995	1.0	3913	0	0
RVBD2097c:pafA	10	7.9534e-07	2.4647e-05	0.00119	99	9	-0.48771	0.99995	0.99982	1.0	3914	0	0
RVBD3875:esxA	5	8.5511e-07	3.521e-06	0.000424	100	5	-0.45682	1.0	1.0	1.0	3964	0	0
RVBD0307c:RVBD0307c	5	9.3511e-07	3.521e-06	0.000424	101	5	-0.61474	1.0	1.0	1.0	3963	0	0
RVBD2707:RVBD2707	23	1.2264e-06	9.9761e-05	0.003094	102	17	-0.36472	1.0	0.99995	1.0	3968	0	0
RVBD0001:dnaA	45	1.2715e-06	0.00043308	0.011635	103	27	-0.54023	0.99753	0.93928	1.0	3678	6	0.40544
RVBD0431:RVBD0431	8	1.2942e-06	3.521e-06	0.000424	104	8	-0.6763	1.0	1.0	1.0	3960	0	0
RVBD1157c:RVBD1157c	6	1.2993e-06	5.8683e-06	0.000589	105	6	-0.76247	1.0	1.0	1.0	3959	0	0
RVBD1481:RVBD1481	124	1.3776e-06	7.8635e-05	0.002513	106	56	-0.27876	1.0	0.9999	1.0	3995	22	0.21101
RVBD1446c:opcA	5	1.5203e-06	3.521e-06	0.000424	107	4	-0.57925	0.99836	0.99791	1.0	3734	0	0
RVBD0417:thiG	77	1.9943e-06	0.0011162	0.028883	108	38	-0.33903	0.99985	0.9659	1.0	3885	5	0.24573
RVBD1326c:glgB	194	2.8094e-06	0.0019142	0.048011	109	81	-0.40451	1.0	1.0	1.0	4029	17	0.3373
RVBD2190c:RVBD2190c	9	2.8315e-06	3.1689e-05	0.001261	110	9	-0.39238	1.0	0.99999	1.0	3955	0	0
RVBD1421:RVBD1421	6	2.9155e-06	8.2156e-06	0.000693	111	6	-0.75715	1.0	1.0	1.0	3954	0	0
RVBD2111c:pup	12	3.227e-06	4.812e-05	0.00172	112	11	-0.32846	1.0	1.0	1.0	3973	0	0
RVBD1491c:RVBD1491c	8	3.2492e-06	5.8683e-06	0.000589	113	7	-0.41308	0.99913	0.99727	1.0	3790	0	0
RVBD3483c:RVBD3483c	5	3.4521e-06	5.8683e-06	0.000589	114	5	-0.34336	1.0	1.0	1.0	3953	0	0
RVBD3910:RVBD3910	408	3.5522e-06	0.0019189	0.048011	115	150	-0.31135	0.99521	0.57445	1.0	3584	105	0.26534
RVBD1348:irtA	293	3.7095e-06	0.0019236	0.048011	116	113	-0.27673	1.0	0.99959	1.0	3983	53	0.23032
RVBD3311:RVBD3311	12	4.205e-06	4.812e-05	0.00172	117	11	-0.54411	1.0	0.99998	1.0	3950	0	0
RVBD1823:RVBD1823	6	4.2807e-06	8.2156e-06	0.000693	118	6	-0.29357	0.99977	0.99972	1.0	3870	0	0
RVBD1824:RVBD1824	5	5.2658e-06	8.2156e-06	0.000693	119	5	-0.51264	0.99999	1.0	1.0	3945	0	0
RVBD0634A:RVBD0634A	5	5.8145e-06	8.2156e-06	0.000693	120	5	-0.57208	0.99999	1.0	1.0	3946	0	0
RVBD0815c:cysA2	10	6.703e-06	4.812e-05	0.00172	121	9	-0.24399	0.99992	0.99971	1.0	3903	0	0
RVBD0981:mprA	10	7.0404e-06	5.0467e-05	0.001774	122	9	-0.38714	1.0	0.99999	1.0	3949	0	0
RVBD1086:RVBD1086	6	9.4306e-06	1.5258e-05	0.000961	123	6	-0.66782	0.99993	0.99993	1.0	3906	0	0
RVBD3206c:moeB1	82	9.9959e-06	0.0012147	0.031242	124	39	-0.29036	1.0	0.99981	1.0	3979	6	0.2722
RVBD0229c:RVBD0229c	7	1.0999e-05	4.5773e-05	0.001694	125	6	-0.54638	0.98667	0.95032	1.0	3377	0	0
RVBD0516c:RVBD0516c	5	1.2665e-05	2.23e-05	0.00119	126	5	-0.52286	0.99999	0.99999	1.0	3940	0	0
RVBD0154c:fadE2	8	1.4678e-05	3.6383e-05	0.001408	127	8	-0.37054	0.99999	0.99999	1.0	3939	0	0
RVBD3223c:sigH	6	1.5161e-05	3.6383e-05	0.001408	128	5	-0.58034	0.96518	0.88822	1.0	3074	0	0
RVBD3251c:rubA	5	1.5547e-05	3.1689e-05	0.001261	129	5	-0.57427	0.99998	0.99998	1.0	3932	0	0
RVBD0207c:RVBD0207c	6	1.779e-05	4.1078e-05	0.001561	130	6	-0.97238	0.99998	0.99998	1.0	3937	0	0
RVBD2710:sigB	6	1.8417e-05	4.3425e-05	0.001621	131	6	-0.4891	0.99998	0.99998	1.0	3934	0	0
RVBD3874:esxB	5	2.3252e-05	3.6383e-05	0.001408	132	5	-0.31863	0.99998	0.99998	1.0	3930	0	0
RVBD2929:RVBD2929	5	2.3849e-05	3.8731e-05	0.001485	133	5	-0.25089	0.99998	0.99998	1.0	3929	0	0
RVBD0566c:RVBD0566c	4	2.6871e-05	1.7605e-05	0.001061	134	4	-0.59731	0.99997	0.99999	1.0	3927	0	0
RVBD2901c:RVBD2901c	2	2.7161e-05	1.291e-05	0.000893	135	2	-0.94135	0.99997	0.99999	1.0	3926	0	0
RVBD2635:RVBD2635	5	2.7457e-05	4.812e-05	0.00172	136	5	-0.32221	0.99997	0.99997	1.0	3925	0	0
RVBD2216:RVBD2216	7	2.8148e-05	8.5677e-05	0.002697	137	6	-0.70327	0.99814	0.99463	1.0	3715	0	0
RVBD0314c:RVBD0314c	6	2.8164e-05	6.4551e-05	0.002094	138	5	-0.54535	0.80437	0.65354	1.0	2211	1	0.26392
RVBD0412c:RVBD0412c	9	3.1858e-05	0.00010915	0.003361	139	7	-0.88007	0.9794	0.90277	1.0	3241	1	0.31652
RVBD0805:RVBD0805	6	3.2338e-05	7.6288e-05	0.002456	140	5	-0.48438	0.84763	0.68174	1.0	2372	1	0.221
RVBD2903c:lepB	90	3.2997e-05	0.0016396	0.041914	141	41	-0.31745	0.82907	0.078672	0.319381	2296	14	0.24469
RVBD3413c:RVBD3413c	6	3.5989e-05	8.333e-05	0.002643	142	6	-0.57037	0.99996	0.99997	1.0	3919	0	0
RVBD2198c:mmpS3	7	4.0752e-05	0.00013497	0.004066	143	6	-0.78524	0.99525	0.98459	1.0	3586	0	0
RVBD2392:cysH	64	4.2439e-05	0.0010223	0.026617	144	32	-0.29739	1.0	0.99995	1.0	3982	7	0.16858
RVBD2115c:mpa	10	4.3033e-05	0.00016783	0.004849	145	9	-0.51212	0.99996	0.99987	1.0	3917	0	0
RVBD0686:RVBD0686	6	4.3997e-05	9.9761e-05	0.003094	146	6	-0.32827	0.99996	0.99996	1.0	3916	0	0
RVBD0250c:RVBD0250c	4	4.6098e-05	4.3425e-05	0.001621	147	4	-0.61263	0.99995	0.99998	1.0	3915	0	0
RVBD0638:secE1	10	5.2811e-05	0.00019365	0.005519	148	5	-1.4773	0.95783	0.87773	1.0	2999	2	0.38437
RVBD3233c:RVBD3233c	6	5.7609e-05	0.00012323	0.003767	149	5	-0.51282	0.99799	0.9957	1.0	3703	0	0
RVBD3405c:RVBD3405c	6	6.1551e-05	0.00012558	0.003811	150	6	-0.28278	0.99994	0.99994	1.0	3911	0	0
RVBD0126:treS	27	7.1498e-05	0.00048942	0.013046	151	17	-0.33329	0.9995	0.99389	1.0	3822	1	0.3313
RVBD2107:PE22	6	7.1718e-05	0.0001514	0.004435	152	6	-0.36953	0.99993	0.99993	1.0	3907	0	0
RVBD0420c:RVBD0420c	5	7.3867e-05	0.00014436	0.004319	153	5	-0.6563	0.99898	0.99886	1.0	3776	0	0
RVBD1741:vapC34	7	7.3929e-05	0.0002406	0.006766	154	7	-0.21415	0.99993	0.99989	1.0	3904	0	0
RVBD1849:ureB	5	7.7127e-05	0.00014671	0.004327	155	5	-0.31888	0.99992	0.99992	1.0	3902	0	0
RVBD0413:mutT3	5	7.7184e-05	0.00014671	0.004327	156	5	-0.43367	0.99992	0.99992	1.0	3901	0	0
RVBD0460:RVBD0460	7	8.1051e-05	0.0002852	0.007914	157	6	-0.29046	0.98553	0.9468	1.0	3354	0	0
RVBD3840:RVBD3840	5	8.256e-05	0.00016783	0.004849	158	5	-0.41623	0.99992	0.99991	1.0	3900	0	0
RVBD2638:RVBD2638	5	8.3331e-05	0.00017722	0.005085	159	4	-0.62341	0.98748	0.97354	1.0	3395	0	0
RVBD2408:PE24	6	8.6003e-05	0.00022417	0.006346	160	5	-0.37555	0.99192	0.97846	1.0	3493	0	0
RVBD0500A:RVBD0500A	4	9.0294e-05	0.0025269	0.062697	161	4	-0.5656	0.99988	0.99992	1.0	3893	0	0
RVBD0122:RVBD0122	5	9.6579e-05	0.0032029	0.075475	162	5	-0.3583	0.9999	0.99989	1.0	3898	0	0
RVBD2391:sirA	9	9.8216e-05	0.00029928	0.008197	163	8	-0.39121	0.99955	0.99807	1.0	3830	0	0
RVBD2936:drrA	12	0.00010163	0.00035092	0.00955	164	7	-0.52601	0.70712	0.4182	0.950418	1892	1	0.40195
RVBD3810:pirG	5	0.00010504	0.003217	0.075475	165	5	-0.57723	0.99989	0.99988	1.0	3896	0	0
RVBD1102c:mazF3	6	0.00010734	0.0038836	0.079422	166	5	-0.55599	0.99143	0.97651	1.0	3483	0	0
RVBD2637:dedA	8	0.00010777	0.0002805	0.007836	167	7	-0.42586	0.99997	0.99996	1.0	3920	0	0
RVBD2256c:RVBD2256c	5	0.00011038	0.0032569	0.075475	168	5	-1.1062	0.99988	0.99986	1.0	3892	0	0
RVBD3295:RVBD3295	8	0.0001131	0.00028989	0.007992	169	7	-0.1961	0.99994	0.99991	1.0	3909	0	0
RVBD0392c:ndhA	5	0.0001137	0.0032593	0.075475	170	4	-0.67807	0.95533	0.88577	1.0	2980	0	0
RVBD2706c:RVBD2706c	9	0.00011758	0.00036266	0.009806	171	7	-0.3791	0.99954	0.99805	1.0	3828	0	0
RVBD3075c:RVBD3075c	7	0.0001222	0.0047169	0.084845	172	6	-0.32335	0.99985	0.99975	1.0	3887	0	0
RVBD2422:RVBD2422	5	0.00012252	0.0033109	0.075475	173	5	-0.39103	0.99988	0.99986	1.0	3891	0	0
RVBD1684:RVBD1684	35	0.00012749	0.00096123	0.025183	174	20	-0.40344	0.98558	0.8578	1.0	3356	8	0.29761
RVBD3208A:TB9.4	6	0.000134	0.0039775	0.079939	175	5	-0.36707	0.98952	0.97131	1.0	3435	0	0
RVBD1221:sigE	5	0.00013477	0.0033344	0.075475	176	5	-0.60443	0.99987	0.99984	1.0	3890	0	0
RVBD0100:RVBD0100	5	0.00013516	0.0033367	0.075475	177	5	-0.35153	0.99972	0.99972	1.0	3855	0	0
RVBD0393:RVBD0393	6	0.00013627	0.0039799	0.079939	178	5	-0.41255	0.84042	0.67598	1.0	2327	1	0.21353
RVBD2902c:rnhB	5	0.00013901	0.0033391	0.075475	179	4	-1.0215	0.99855	0.99827	1.0	3745	0	0
RVBD2177c:RVBD2177c	5	0.00014033	0.0033391	0.075475	180	3	-0.67692	0.52029	0.28031	0.767748	1437	1	0.33125
RVBD1566c:RVBD1566c	13	0.00014092	0.00049176	0.013046	181	10	-0.28556	0.99743	0.9754	1.0	3670	1	0.13378
RVBD2696c:RVBD2696c	5	0.00014693	0.0033461	0.075475	182	5	-0.69247	0.99985	0.99984	1.0	3888	0	0
RVBD2843:RVBD2843	8	0.00014704	0.0054211	0.087947	183	7	-0.44634	0.78315	0.57775	1.0	2122	1	0.48917
RVBD1887:RVBD1887	7	0.00014706	0.0047615	0.084845	184	5	-0.53289	0.95241	0.83149	1.0	2953	1	0.16214
RVBD3006:lppZ	125	0.00015111	0.0029494	0.070685	185	50	-0.27705	0.99998	0.97586	1.0	3928	26	0.18876
RVBD1807:PPE31	7	0.00016684	0.0047874	0.084845	186	6	-0.33208	0.99905	0.99757	1.0	3783	0	0
RVBD0011c:RVBD0011c	4	0.0001681	0.0026842	0.065882	187	4	-0.88244	0.99981	0.99985	1.0	3877	0	0
RVBD1932:tpx	6	0.00017093	0.0041113	0.081416	188	4	-0.45149	0.77549	0.60875	1.0	2084	1	0.306
RVBD2722:RVBD2722	4	0.00017664	0.0026865	0.065882	189	4	-0.69598	0.99884	0.99896	1.0	3768	0	0
RVBD1323:fadA4	5	0.00019855	0.003433	0.076862	190	5	-0.30667	0.9998	0.99981	1.0	3876	0	0
RVBD2390c:RVBD2390c	6	0.00020657	0.0041817	0.08204	191	5	-0.36142	0.99652	0.99144	1.0	3630	0	0
RVBD1057:RVBD1057	5	0.0002071	0.0034447	0.076862	192	5	-0.43805	0.99979	0.9998	1.0	3875	0	0
RVBD3631:RVBD3631	5	0.00022845	0.0034987	0.076862	193	5	-0.23051	0.99977	0.99977	1.0	3871	0	0
RVBD1864c:RVBD1864c	6	0.0002289	0.0042498	0.08299	194	5	-0.45407	0.70794	0.48407	1.0	1894	1	0.28746
RVBD2197c:RVBD2197c	7	0.00023139	0.0049564	0.085867	195	6	-0.40994	0.99823	0.99494	1.0	3724	0	0
RVBD1733c:RVBD1733c	8	0.00023672	0.0057216	0.090394	196	7	-0.31467	0.99997	0.99997	1.0	3924	0	0
RVBD0349:RVBD0349	10	0.00023999	0.0069938	0.093354	197	8	-0.19027	0.99989	0.99958	1.0	3895	0	0
RVBD2550c:vapB20	4	0.00024392	0.0028039	0.068363	198	4	-0.31449	0.99976	0.99979	1.0	3867	0	0
RVBD0454:RVBD0454	5	0.00024441	0.0035973	0.077776	199	5	-0.26422	0.99976	0.99975	1.0	3866	0	0
RVBD0491:regX3	5	0.00024477	0.0035973	0.077776	200	5	-0.20563	0.99976	0.99975	1.0	3865	0	0
RVBD0147:RVBD0147	7	0.00025212	0.005015	0.085867	201	6	-0.32691	0.99871	0.99623	1.0	3759	0	0
RVBD1104:RVBD1104	6	0.00025671	0.0043179	0.083173	202	6	-0.18542	0.99974	0.99969	1.0	3863	0	0
RVBD0863:RVBD0863	5	0.00026223	0.0036043	0.077776	203	5	-0.46823	0.99974	0.99975	1.0	3861	0	0
RVBD0027:RVBD0027	4	0.00026521	0.0028837	0.069618	204	4	-0.55744	0.99973	0.99975	1.0	3860	0	0
RVBD2654c:RVBD2654c	4	0.00027214	0.0028884	0.069618	205	4	-0.40951	0.99973	0.99975	1.0	3859	0	0
RVBD3584:lpqE	6	0.00027384	0.0043343	0.083173	206	5	-0.51951	0.92828	0.7799	1.0	2780	1	0.16579
RVBD2007c:fdxA	5	0.00027435	0.0036278	0.077776	207	5	-0.37843	0.99973	0.99972	1.0	3858	0	0
